"","n","R_rating","e_communications","video_call","social","movies","e_meetings","preferred_number","transportation","highschool","year_of_birth","shoes_number","screen_time","number_of_siblings","preferred_color","pet","hM","hP","h","hair_color","eyes_color","gender","weight","month_of_birth","preferred_animal","dominant_hand"
"12",12,"Often useful","e-mail
whatsapp
Telegram","WhatsApp
Skype
FaceTime","You Tube
Instagram
Facebook
Altro","Netflix
Amazon Prime video
AppleTV+","Zoom
Meet
Skype
Duo",3,"Car","Liceo Classico",2000,40,3,"1","Blue","Cat
Dog",168,182,173,"Black","Brown","Female",53,9,"Dolphin","Right"
"13",13,"Sometimes helpful","e-mail","Skype
Messsanger","You Tube
Instagram
Facebook","Netflix
Amazon Prime video
TimVision","Zoom
Meet
Skype",3,"Bus","Liceo Scientifico",2001,38,NA,"1","Orange","Cat
Dog",165,170,160,"Blond","Brown","Female",58,11,"Dog","Right"
"14",14,"Often useful","whatsapp","WhatsApp","Instagram",NA,"Zoom
Meet",8,"Walk","Liceo Scientifico",1996,41,6,"0","Green","None",155,170,174,"Blond","Brown","Non-binary",68,9,"Dog","Right"
"15",15,"Often useful","whatsapp
messaggi","FaceTime","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
Meet
FaceTime",8,"Car","Liceo Linguistico",1999,37,1,"1","Orange","Cat
Dog",165,180,165,"Blond","Brown","Female",48,5,"Dog","Right"
"16",16,"Sometimes helpful","e-mail
whatsapp","WhatsApp
Skype
Altro","You Tube
Instagram","Netflix","Zoom
Meet
Skype",8,"Car","Other",2001,36,10,"1","Sky blue","Cat
Fish
Reptile",155,170,160,"Brown","Brown","Female",45,1,"Dolphin","Right"
"17",17,"Often useful","e-mail
whatsapp","WhatsApp
Altro","You Tube
Instagram","Amazon Prime video","Meet",5,"Car","Liceo Scientifico",2001,41,8,"1","Yellow","None",170,180,174,"Brown","Brown","Female",65,1,NA,"Right"
"18",18,"Difficult","e-mail
whatsapp","WhatsApp
Altro","Instagram","Netflix","Zoom
Meet",8,"Train","Other",2001,40,8,"1","Black","None",167,190,173,"Blond","Green","Female",61,3,"Dolphin","Right"
"19",19,"Difficult","e-mail
whatsapp","WhatsApp
FaceTime","You Tube
Instagram
Altro","Netflix
Amazon Prime video
TimVision","Zoom
Meet",3,"Car sharing","Liceo Scientifico",2001,39,2,"1","Pink","Dog",160,180,165,"Brown","Green","Female",57,4,"Cat","Right"
"20",20,"Often useful","e-mail
whatsapp","FaceTime","You Tube
Instagram
Facebook","Netflix
Amazon Prime video
TimVision
AppleTV+","Zoom
Meet
FaceTime",10,"Car","Istituto tecnico settore economico",2001,41,3,"1","Blue","Cat",153,172,172,"Blond","Brown","Male",57,11,"Lion","Right"
"21",21,"Often useful","e-mail
whatsapp","WhatsApp
FaceTime","You Tube
Instagram","Netflix
Amazon Prime video
Chili
Infinity
TimVision
AppleTV+","Zoom
Meet
FaceTime",7,"Train","Other",2001,46,3,"0","Red","None",170,190,193,"Brown","Brown","Non-binary",79,7,"Dog","Right"
"22",22,"Difficult","e-mail
skype
whatsapp","WhatsApp
Skype
FaceTime
Altro","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
Meet
Skype",5,"Car","Liceo Scientifico",2001,40,8,"3","Sky blue",NA,160,165,170,"Brown","Brown","Female",70,4,"Tiger","Right"
"23",23,"Sometimes helpful","e-mail
whatsapp","WhatsApp
Skype
Altro","You Tube
Twitter
Instagram
Facebook
Altro","Netflix
Amazon Prime video","Zoom
Meet",5,"Train","Liceo Scientifico",2001,42.5,1,"1","Other","Cat
Dog",NA,175,180,"Black","Brown","Male",80,1,"Panther","Right"
"24",24,"Difficult","e-mail
whatsapp","Skype","Twitter
Instagram
Facebook","Netflix","Meet
Skype",7,"Walk","Istituto tecnico settore tecnologico",2000,37.5,5,"1","Green","Cat
Dog",160,170,168,"Brown","Brown","Female",58,4,"Alpaca","Right"
"25",25,"Sometimes helpful","e-mail
whatsapp","FaceTime
Altro","You Tube
Instagram","Netflix","Zoom
Meet
FaceTime",1,"Train","Istituto tecnico settore economico",2002,45,5,"0","Black","Dog",NA,NA,180,"Brown","Green","Male",75,2,"Dog","Right"
"26",26,"Sometimes helpful","e-mail
whatsapp","FaceTime","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
FaceTime",7,"Car","Liceo Classico",2001,38,5,"1","Green","Dog",160,180,168,"Brown","Brown","Female",60,1,"Alpaca","Right"
"27",27,"Difficult","e-mail","Skype","Twitter","Netflix","Skype",8,"Bus","Other",2001,38,2,"2","Red","Cat",167,170,165,"Brown","Brown","Female",50,7,"Tiger","Right"
"28",28,"Often useful","e-mail
whatsapp","WhatsApp
Altro","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
Meet",8,"Car","Liceo Scientifico",2001,37,6,"0","Sky blue","Dog",158,165,165,"Brown","Green","Female",49,8,"Dog","Right"
"29",29,"Difficult","whatsapp
messaggi
twitter","WhatsApp
Skype","You Tube
Twitter
Instagram","Netflix","Meet",2,"Car","Istituto tecnico settore economico",1999,38,6,"1","Pink","Dog",165,170,156,"Brown","Brown","Female",52,8,"Dog","Right"
"30",30,"Difficult","e-mail
skype
whatsapp
Altro","WhatsApp
Skype
Altro","You Tube
Instagram","Amazon Prime video","Zoom
Meet
Skype",3,"Car","Other",2001,43,4,"1","Red","None",155,167,175,"Brown","Brown","Male",62,9,"Wolf","Right"
"31",31,"Difficult","e-mail
whatsapp","WhatsApp
Altro","You Tube
Instagram
Facebook","Amazon Prime video","Zoom
Meet",7,"Car","Other",1999,43,2,"1","Sky blue","Cat
Dog",165,180,185,"Brown","Brown","Male",73,9,"Lion","Right"
"32",32,"Often useful","e-mail
whatsapp","WhatsApp","You Tube
Instagram","Amazon Prime video","Zoom
Meet",0,"Car","Liceo Scientifico",2001,46,4,"1","White","Cat",175,190,193,"Brown","Brown","Male",82,2,"Fox","Right"
"33",33,"Sometimes helpful","whatsapp","Skype","You Tube
Instagram
Facebook","Netflix","Meet",9,"Car",NA,2001,40.5,4,"0","Red","Dog",155,170,170,"Brown","Brown","Male",56,7,"Puma","Right"
"34",34,"Difficult","e-mail","WhatsApp","Instagram","Netflix","Skype",8,"Car","Istituto tecnico settore tecnologico",1998,38,1,"0","Black","Dog",153,170,165,"Black","Brown","Female",52,7,"Tiger","Right"
"35",35,"Sometimes helpful","e-mail
whatsapp
messaggi","WhatsApp
Messsanger","Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",NA,"Walk","Liceo Classico",2001,36,NA,"1","Green","Cat",170,175,165,"Brown","Green","Female",52,2,"Koala","Right"
"36",36,"Useless","whatsapp","WhatsApp","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
Meet",2,"Train","Liceo Scientifico",2002,38.5,2,"2","Other","Fish
Birds",NA,NA,160,"Brown","Brown","Female",NA,2,"Dog","Right"
"37",37,"Often useful","e-mail","FaceTime","Instagram","Netflix
Amazon Prime video","Zoom
Meet",2,"Car","Liceo Scientifico",2000,38,4,"1","Pink","Cat
Dog
Fish
Reptile",164,178,165,"Blond","Green","Female",54,7,"Cat","Right"
"38",38,"Rarely useful","e-mail
Altro","WhatsApp
FaceTime
Altro","You Tube
Instagram","Netflix","Meet",3,"Car","Istituto tecnico settore tecnologico",1998,47,2,"1","Black","Cat
Dog
Fish
Other",164,178,181,"Red","Brown","Male",97,5,"Wolf","Right"
"39",39,"Often useful","whatsapp","Altro","Instagram","Netflix","Meet",5,"Train","Istituto tecnico settore tecnologico",2001,44,5,"1","Yellow","None",170,177,180,"Blond","Brown","Male",78,11,"Rabbit","Right"
"40",40,"Sometimes helpful","e-mail
whatsapp","Altro","Instagram","Netflix","Meet",8,"Car","Liceo Linguistico",2001,38,7,"0","Red","Dog
Fish",170,175,170,"Brown","Brown","Female",50,4,"Horse","Right"
"41",41,"Sometimes helpful","e-mail","WhatsApp
FaceTime","Instagram","Netflix","Zoom
Meet",8,"Train","Liceo Linguistico",2001,38,2,"1","Pink","None",165,175,165,"Brown","Green","Female",59,1,"Dolphin","Right"
"42",42,"Sometimes helpful","e-mail
whatsapp","FaceTime
Altro","You Tube
Instagram","Netflix","Zoom
Meet",7,"Walk","Liceo Classico",2001,36,5,"3","Green","Cat",158,175,160,"Blond","Blue","Female",42,9,NA,"Left"
"43",43,"Rarely useful","whatsapp","FaceTime","Instagram","Netflix
Amazon Prime video
AppleTV+","Zoom
Meet
FaceTime",3,"Car sharing","Liceo Scientifico",2000,42,3,"3","Green","Dog",178,186,186,"Blond","Blue","Non-binary",69,8,"Penguin","Right"
"44",44,"Often useful","e-mail","WhatsApp
Altro","You Tube
Twitter
Instagram
Linkedin","Netflix","Zoom
Meet",7,"Car","Other",2000,39,4,"1","Green","Cat",174,183,169,"Brown","Brown","Female",58,3,"Cat","Right"
"45",45,"Sometimes helpful","e-mail
whatsapp","Skype
Google Duo","Twitter
Instagram","Netflix","Zoom
Meet",9,"Other","Liceo Classico",2000,39,1,"0","Red","Cat",175,169,172,"Red","Green","Female",55,6,"Tiger","Right"
"46",46,"Often useful","e-mail
whatsapp","WhatsApp","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
Meet",6,"Car","Istituto tecnico settore tecnologico",2001,40,10,"1","Red","Cat",170,180,168,"Black","Brown","Female",57,4,"Panther","Right"
"47",47,"Sometimes helpful","e-mail","FaceTime","Instagram","Netflix","FaceTime",3,"Car sharing","Liceo Scientifico",2001,38,1,"1","Blue","None",159,178,163,"Brown","Green","Female",50,3,"Dolphin","Right"
"48",48,"Difficult","e-mail
whatsapp","WhatsApp
FaceTime","You Tube
Instagram
Facebook","Netflix","Meet
FaceTime",10,"Train","Istituto Professionale",1997,39,5,"2","Black","None",165,175,169,"Brown","Brown","Female",55,8,"Horse","Right"
"49",49,"Often useful","e-mail
whatsapp
messaggi","WhatsApp
FaceTime","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
FaceTime",3,"Car","Istituto tecnico settore tecnologico",1999,40,3,"1","Yellow","Cat",170,180,165,"Blond","Green","Female",57,3,"Koala","Right"
"50",50,"Often useful","e-mail
whatsapp
messaggi","WhatsApp
FaceTime","You Tube","Netflix
Amazon Prime video","Meet",5,"Car","Istituto Professionale",2000,41,1,"2","Other","Cat
Dog
Fish
Rodents
Other",165,192,175,"Brown","Brown","Female",54,NA,"Dog","Right"
"51",51,"Difficult","whatsapp","WhatsApp","Instagram","Netflix","Meet",2,"Walk","Other",1999,38,3,"1","Blue","None",158,160,156,"Brown","Brown","Non-binary",58,5,"Cat","Right"
"52",52,"Sometimes helpful","e-mail
whatsapp
Telegram","FaceTime","You Tube
Instagram
Facebook","Netflix
Amazon Prime video
TimVision","Meet
FaceTime",2,"Walk","Liceo Scientifico",2001,39,3,"1","Red","Cat
Dog",170,180,167,"Brown","Brown","Female",57,10,"Koala","Right"
"53",53,"Difficult","e-mail
whatsapp
messaggi
Telegram","WhatsApp","You Tube
Twitter","Netflix","Zoom
Meet",7,"Walk","Liceo Classico",2000,38,15,"0","Orange","Rabbit",160,185,175,"Other","Green","Female",58,12,"Owl","Right"
"54",54,"Often useful","e-mail
whatsapp
messaggi","WhatsApp
FaceTime","You Tube
Twitter
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet
Skype",2,"Car","Liceo Linguistico",2002,38,6,"2","Pink","None",170,180,165,"Brown","Brown","Female",58,2,"Dog","Right"
"55",55,"Sometimes helpful","e-mail
whatsapp
messaggi
twitter
snapchat","WhatsApp
Altro","You Tube
Twitter
Instagram
Facebook
Altro","Netflix
Amazon Prime video","Zoom
Meet",7,"Bicycle","Liceo Scientifico",2001,37,6,"2","Sky blue","Cat
Dog
Fish",160,168,162,"Brown","Blue","Female",58,12,"Horse","Right"
"56",56,"Rarely useful","e-mail
whatsapp","WhatsApp
Skype","Instagram","Amazon Prime video","Meet",4,"Walk","Liceo Scientifico",2002,44,2,"1","Other","Cat
Dog
Reptile",175,190,180,"Brown","Brown","Male",69,1,"Jaguar","Right"
"57",57,"Difficult","whatsapp","Skype
FaceTime","You Tube
Instagram","Netflix
Amazon Prime video
TimVision","Meet
Skype
FaceTime",8,"Car","Liceo Scientifico",1999,40,4,"1","Red","None",164,180,173,"Brown","Brown","Female",60,3,"Wolf","Right"
"58",58,"Difficult","twitter","Messsanger","Instagram","Netflix","Meet",3,"Bus","Liceo Scientifico",2001,32,5,"4","Sky blue","Other",168,173,161,"Brown","Green","Female",61,8,"Cat","Right"
"59",59,"Often useful","e-mail
whatsapp
Altro","WhatsApp
Altro","You Tube
Twitter
Instagram
Facebook
Altro","Netflix
Amazon Prime video","Zoom
Meet",7,"Walk","Other",2000,43,6,"2","Green","None",176,172,185,"Brown","Green","Male",92,5,"Whale","Right"
"60",60,"Rarely useful","e-mail
whatsapp","WhatsApp
FaceTime","Instagram","Netflix
Amazon Prime video
TimVision","Zoom
Meet",5,"Train","Liceo Scientifico",2001,38,1,"0",NA,"Cat
Dog",173,180,176,"Blond","Brown","Female",65,11,"Cat","Right"
"61",61,"Sometimes helpful","e-mail
whatsapp","WhatsApp
Messsanger","You Tube
Instagram
Facebook","Netflix","Zoom
Meet",4,"Train","Liceo Linguistico",2001,37,4,"1",NA,"Birds",157,172,157,"Brown","Brown","Female",43,8,"Penguin","Left"
"62",62,"Rarely useful","e-mail
whatsapp
Telegram","WhatsApp
FaceTime","You Tube
Instagram","Netflix
Amazon Prime video","Meet",8,"Car","Liceo Scientifico",2001,41,4,"0","Black","None",169,163,170,"Brown","Other","Male",63,5,"Monkey","Right"
"63",63,"Often useful","e-mail
whatsapp","WhatsApp","You Tube
Instagram
Facebook","Netflix
TimVision","Zoom
Meet",7,"Other","Liceo Scientifico",1999,43,2,"1","Orange","Cat
Dog
Fish",163,175,180,"Brown","Blue","Male",80,2,"Fox","Right"
"64",64,"Sometimes helpful","e-mail
whatsapp
Telegram","WhatsApp
Skype
Google Duo","You Tube
Instagram
Altro","Netflix","Zoom
Meet",7,"Train","Other",2000,36,3,"0","Violet","Cat",162,170,154,"Other","Green","Female",50,12,"Elephans","Right"
"65",65,"Often useful","e-mail
whatsapp","WhatsApp
FaceTime","Instagram
Altro","Netflix","Meet",7,"Walk","Liceo Scientifico",2000,38,3,"2","Black","None",168,173,170,"Red","Blue","Female",62,6,"Dog","Right"
"66",66,"Sometimes helpful","e-mail
whatsapp","WhatsApp
Skype
FaceTime","Twitter
Instagram
Facebook","Netflix
Amazon Prime video
TimVision","Zoom
Meet",7,"Car","Liceo Scientifico",2000,41,9,"0","Pink","Cat",163,180,184,"Brown","Green","Female",72,4,"Kangaroo","Right"
"67",67,"Often useful","e-mail
whatsapp","WhatsApp
Skype
Google Duo","You Tube
Instagram","Netflix
Amazon Prime video","Meet",4,"Train","Liceo Scientifico",2001,36,7,"1","Green","Cat
Dog",157,180,158,"Brown","Green","Female",54,9,"Dog","Right"
"68",68,"Often useful","e-mail","Altro","Instagram","Netflix","Meet",9,"Car","Liceo Classico",2001,42,4,"1","Blue",NA,162,175,173,"Brown","Green","Non-binary",70,1,"Cat","Right"
"69",69,"Rarely useful","e-mail","FaceTime","You Tube
Instagram","Netflix","Meet",NA,NA,NA,NA,NA,4,"1","Black","Cat
Dog
Birds",165,165,165,"Brown","Brown","Female",53,12,"Horse","Right"
"70",70,"Sometimes helpful","whatsapp","WhatsApp
Skype
FaceTime","You Tube
Instagram","Amazon Prime video","Meet",8,"Train","Liceo Scientifico",2001,46,3,"1","Black","None",165,175,182,"Brown","Brown","Male",76,2,"Penguin","Right"
"71",71,"Useless","whatsapp
Telegram","WhatsApp
FaceTime","You Tube
Instagram","Netflix
Amazon Prime video","Meet",5,"Train","Istituto tecnico settore economico",2001,38.5,11,"1","Pink","None",158,180,162,"Brown","Brown","Female",57,12,"Dog","Right"
"72",72,"Difficult","e-mail
whatsapp
messaggi","WhatsApp
FaceTime
Google Duo
Altro","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
Meet",7,"Car","Liceo Scientifico",1999,36,6,"0","Blue","Cat",170,180,163,"Blond","Brown","Female",55,5,"Cat","Right"
"73",73,"Sometimes helpful","e-mail
whatsapp
messaggi","WhatsApp
Skype
FaceTime","You Tube
Twitter
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet
Skype",8,"Car","Liceo Scientifico",2001,40,10,"1","Blue","Dog",155,180,167,"Brown","Brown","Female",74,6,"Horse","Right"
"74",74,"Useless","whatsapp","WhatsApp
FaceTime","You Tube
Instagram
Facebook","Netflix","Meet",2,"Train","Liceo Classico",2001,38,3,"2","Violet","None",172,170,172,"Brown","Green","Non-binary",55,5,"Dolphin","Right"
"75",75,"Sometimes helpful","e-mail
whatsapp
Altro","WhatsApp
Google Duo","You Tube","Netflix","Zoom
Meet",5,"Train","Other",2000,36,13,"2","Red","None",160,170,156,"Black","Brown","Female",46,5,"Wolf","Right"
"76",76,"Often useful","e-mail
whatsapp","WhatsApp
Skype
FaceTime","You Tube
Instagram
Facebook
Altro","Netflix","Zoom
Meet
Skype",9,"Walk","Istituto tecnico settore tecnologico",2001,39,5,"1","Black","Dog",160,180,163,"Brown","Brown","Female",63,9,"Penguin","Right"
"77",77,"Sometimes helpful","e-mail
messaggi","WhatsApp
FaceTime","You Tube
Twitter
Instagram","Netflix
AppleTV+","Zoom
Meet",8,"Car","Liceo Linguistico",2002,38,5,"1","Blue","Cat
Dog
Fish",167,178,162,"Blond","Blue","Female",56,8,"lince","Right"
"78",78,"Sometimes helpful","e-mail
whatsapp","WhatsApp","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",10,"Car","Istituto tecnico settore tecnologico",2001,47,2,"1","Other","Fish",170,189,187,"Brown","Brown","Male",77,12,"Koala","Right"
"79",79,"Often useful","e-mail
whatsapp
messaggi","WhatsApp
Altro","You Tube
Instagram
Facebook","Netflix
Amazon Prime video
TimVision","Zoom
Meet",8,"Train","Liceo Linguistico",2001,45,4,"0","Red","Dog",165,194,184,"Black","Green","Male",75,1,"Wolf","Right"
"80",80,"Rarely useful","whatsapp","WhatsApp
Skype
Altro","You Tube
Instagram
Altro","Amazon Prime video","Zoom
Meet",9,"Car","Liceo Scientifico",2001,43,4,"1","Black","None",160,170,170,"Brown","Brown","Male",56,4,"Tiger","Right"
"81",81,"Often useful","e-mail
whatsapp","WhatsApp","You Tube
Instagram","Netflix
Amazon Prime video","Meet",5,"Car","Liceo Linguistico",2000,44,1,"1","Blue","Dog",156,177,174,"Brown","Brown","Male",82,5,"Dog","Right"
"82",82,"Sometimes helpful","e-mail
whatsapp","WhatsApp
Altro","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",6,"Car","Istituto Professionale",2000,46,4,"1","Blue","Dog
Fish
Reptile",167,173,183,"Brown","Green","Male",100,4,"Dog","Right"
"83",83,"Often useful","e-mail
whatsapp","WhatsApp
Messsanger","You Tube
Instagram
Facebook","Netflix","Meet",10,"Car sharing","Istituto Professionale",2001,38,5,"1","Sky blue","None",NA,NA,160,"Brown","Brown","Female",47,7,"Dog","Right"
"84",84,"Useless","skype","WhatsApp
Skype","You Tube
Instagram","Netflix","Zoom
Meet
Skype
FaceTime",10,"Car sharing","Liceo Scientifico",2001,39,3,"3","Black","Dog
Fish
Reptile",165,182,168,"Brown","Green","Female",67,10,"Wolf","Right"
"85",85,"Difficult","e-mail
whatsapp
hangouts","WhatsApp
Altro","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet
Skype",8,"Car","Istituto Professionale",2001,43,2,"2","Red","Dog
Fish
Reptile
Birds",165,185,190,"Brown","Green","Non-binary",70,5,"Hippopotamus","Ambidextrous"
"86",86,"Difficult","e-mail
whatsapp
messaggi
Telegram","WhatsApp
Skype
FaceTime","Twitter
Instagram
Facebook","Netflix
Amazon Prime video
Infinity","Meet
Skype
FaceTime",6,"Car","Istituto tecnico settore tecnologico",1999,40,1,"0","Black","Reptile",168,180,168,"Black","Brown","Female",80,4,"Lion","Right"
"87",87,"Often useful","e-mail
whatsapp
Telegram","WhatsApp
FaceTime","Instagram","Netflix
Amazon Prime video
Infinity","Meet",9,"Walk","Istituto tecnico settore economico",2001,38,3,"0","Blue","Dog",160,180,163,"Brown","Other","Female",50,2,"Horse","Right"
"88",88,"Often useful","e-mail","Skype
FaceTime","Instagram","Netflix","Zoom
Meet
Skype
FaceTime",7,"Car","Liceo Scientifico",2001,40,1,"2","Green","Cat
Dog",176,187,175,"Brown","Brown","Female",65,9,"Koala","Right"
"89",89,"Sometimes helpful","e-mail","WhatsApp
FaceTime","You Tube
Instagram","Netflix
Amazon Prime video","Meet",6,"Car","Liceo Linguistico",2001,40,6,"0","Violet","Dog",165,170,170,"Blond","Green","Female",70,9,"Wolf","Right"
"90",90,"Often useful","e-mail
whatsapp","WhatsApp
FaceTime
Altro","You Tube
Instagram
Facebook
Altro","Netflix
Amazon Prime video","Zoom
Meet
Skype",2,"Walk","Liceo Scientifico",2000,41,1,"3","Yellow","None",160,180,171,"Black","Brown","Female",68,10,"Panther","Left"
"91",91,"Difficult","e-mail
whatsapp
messaggi
messanger","WhatsApp","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",5,"Car","Liceo Scientifico",2001,40,NA,"2","Blue","Cat
Dog",155,188,167,"Brown","Brown","Female",60,9,"Dog","Right"
"92",92,"Rarely useful","e-mail
whatsapp","WhatsApp
FaceTime","You Tube
Instagram","Netflix","Zoom
Meet",1,"Train","Liceo Scientifico",2001,43,8,"2","Black","Cat
Dog",170,180,185,"Black","Brown","Male",71,7,NA,"Left"
"93",93,"Difficult","e-mail
whatsapp","FaceTime","Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",5,"Train","Istituto tecnico settore economico",1998,38,14,"1","Green","None",163,183,174,"Red","Green","Female",54,7,"Dog","Right"
"94",94,"Sometimes helpful","e-mail
whatsapp","WhatsApp
FaceTime","Instagram","Netflix","Zoom
Meet
FaceTime",7,"Other","Liceo Classico",2001,44,2,"0","Green","None",160,174,182,"Brown","Brown","Male",72,9,"Tiger","Right"
"95",95,"Often useful","e-mail
whatsapp
messaggi","WhatsApp
Skype
FaceTime","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",7,"Walk","Liceo Classico",2001,36,2,"2","Pink","Dog",158,175,158,"Brown","Blue","Female",52,12,"Lion","Right"
"96",96,"Sometimes helpful","e-mail
whatsapp
Telegram","Skype
Altro","You Tube
Instagram","Netflix
Amazon Prime video
Infinity","Zoom
Meet
Skype
Duo",8,"Bicycle","Liceo Scientifico",2001,41,3,"1","Orange","None",NA,180,175,"Brown","Brown","Male",75,11,"Koala","Right"
"97",97,"Difficult","e-mail","WhatsApp
Skype
FaceTime
Altro","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
Meet
Skype",8,"Car","Liceo Scientifico",2001,42,2,"1","Blue","Cat
Dog",165,189,170,"Red","Brown","Female",58,10,"Dog","Right"
"98",98,"Often useful","e-mail
whatsapp","WhatsApp","You Tube","Netflix","Meet",4,"Car","Istituto tecnico settore tecnologico",2000,43,3,"0","Sky blue","Dog",167,170,185,"Blond","Blue","Male",76,5,"Bear","Right"
"99",99,"Sometimes helpful","whatsapp
Altro","WhatsApp
Altro","You Tube
Instagram
Altro","Amazon Prime video","Meet",6,"Car","Istituto tecnico settore tecnologico",2001,39,5,"0","Blue","Cat
Dog
Birds",160,180,161,"Brown","Brown","Female",68,7,"Dog","Right"
"100",100,"Often useful","e-mail
whatsapp","WhatsApp
Messsanger","You Tube
Instagram
Facebook","Netflix","Meet",7,"Car","Liceo Scientifico",1996,42,4,"0","Black","None",158,160,171,"Black","Brown","Male",91,8,"Dog","Right"
"101",101,"Sometimes helpful","e-mail
whatsapp","WhatsApp","You Tube","Amazon Prime video","Meet",NA,NA,"Istituto tecnico settore economico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Right"
"102",102,"Rarely useful","e-mail
whatsapp
Altro","WhatsApp
Altro","You Tube
Instagram",NA,"Zoom
Meet",3,"Car","Istituto tecnico settore tecnologico",2000,46,8,"3","Blue","Cat",165,173,187,"Black","Brown","Male",79,10,"Lion","Ambidextrous"
"103",103,"Often useful","e-mail
whatsapp","WhatsApp
FaceTime","You Tube
Instagram
Facebook
Linkedin","Netflix","Zoom",3,"Walk","Liceo Scientifico",2001,41,3,"1","Red","Dog
Fish
Birds
Other",170,180,170,"Brown","Brown","Male",59,12,"Puma","Right"
"104",104,"Sometimes helpful","e-mail
whatsapp","WhatsApp
FaceTime
Google Duo","You Tube
Twitter
Instagram","Netflix
Amazon Prime video","Zoom",10,"Car","Liceo Linguistico",2001,40,7,"1","Red","None",167,183,174,"Brown","Brown","Female",58,8,"Lion","Right"
