"","n","R_rating","e_communications","video_call","social","movies","e_meetings","preferred_number","transportation","highschool","year_of_birth","shoes_number","screen_time","number_of_siblings","preferred_color","pet","hM","hP","h","hair_color","eyes_color","bio_sex","weight","month_of_birth","preferred_animal"
"30",30,"Difficult","e-mail
skype
whatsapp
Altro","WhatsApp
Skype
Altro","You Tube
Instagram","Amazon Prime video","Zoom
Meet
Skype",3,"Car","Other",2001,43,4,"1","Red","None",155,167,175,"Brown","Male","Male",62,9,"Wolf"
"31",31,"Difficult","e-mail
whatsapp","WhatsApp
Altro","You Tube
Instagram
Facebook","Amazon Prime video","Zoom
Meet",7,"Car","Other",1999,43,2,"1","Sky blue","Cat
Dog",165,180,185,"Brown","Male","Male",73,9,"Lion"
"32",32,"Often useful","e-mail
whatsapp","WhatsApp","You Tube
Instagram","Amazon Prime video","Zoom
Meet",0,"Car","Liceo Scientifico",2001,46,4,"1","White","Cat",175,190,193,"Brown","Male","Male",82,2,"Fox"
"33",33,"Sometimes helpful","whatsapp","Skype","You Tube
Instagram
Facebook","Netflix","Meet",9,"Car",NA,2001,40.5,4,"0","Red","Dog",155,170,170,"Brown","Male","Male",56,7,"Puma"
"34",34,"Difficult","e-mail","WhatsApp","Instagram","Netflix","Skype",8,"Car","Istituto tecnico settore tecnologico",1998,38,1,"0","Black","Dog",153,170,165,"Black","Female","Female",52,7,"Tiger"
"35",35,"Sometimes helpful","e-mail
whatsapp
messaggi","WhatsApp
Messsanger","Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",NA,"Walk","Liceo Classico",2001,36,NA,"1","Green","Cat",170,175,165,"Brown","Female","Female",52,2,"Koala"
"36",36,"Useless","whatsapp","WhatsApp","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
Meet",2,"Train","Liceo Scientifico",2002,38.5,2,"2","Other","Fish
Birds",NA,NA,160,"Brown","Female","Female",NA,2,"Dog"
"37",37,"Often useful","e-mail","FaceTime","Instagram","Netflix
Amazon Prime video","Zoom
Meet",2,"Car","Liceo Scientifico",2000,38,4,"1","Pink","Cat
Dog
Fish
Reptile",164,178,165,"Blond","Female","Female",54,7,"Cat"
"38",38,"Rarely useful","e-mail
Altro","WhatsApp
FaceTime
Altro","You Tube
Instagram","Netflix","Meet",3,"Car","Istituto tecnico settore tecnologico",1998,47,2,"1","Black","Cat
Dog
Fish
Other",164,178,181,"Red","Male","Male",97,5,"Wolf"
"39",39,"Often useful","whatsapp","Altro","Instagram","Netflix","Meet",5,"Train","Istituto tecnico settore tecnologico",2001,44,5,"1","Yellow","None",170,177,180,"Blond","Male","Male",78,11,"Rabbit"
"40",40,"Sometimes helpful","e-mail
whatsapp","Altro","Instagram","Netflix","Meet",8,"Car","Liceo Linguistico",2001,38,7,"0","Red","Dog
Fish",170,175,170,"Brown","Female","Female",50,4,"Horse"
"41",41,"Sometimes helpful","e-mail","WhatsApp
FaceTime","Instagram","Netflix","Zoom
Meet",8,"Train","Liceo Linguistico",2001,38,2,"1","Pink","None",165,175,165,"Brown","Female","Female",59,1,"Dolphin"
"42",42,"Sometimes helpful","e-mail
whatsapp","FaceTime
Altro","You Tube
Instagram","Netflix","Zoom
Meet",7,"Walk","Liceo Classico",2001,36,5,"3","Green","Cat",158,175,160,"Blond","Female","Female",42,9,NA
"43",43,"Rarely useful","whatsapp","FaceTime","Instagram","Netflix
Amazon Prime video
AppleTV+","Zoom
Meet
FaceTime",3,"Car sharing","Liceo Scientifico",2000,42,3,"3","Green","Dog",178,186,186,"Blond","Male","Male",69,8,"Penguin"
"44",44,"Often useful","e-mail","WhatsApp
Altro","You Tube
Twitter
Instagram
Linkedin","Netflix","Zoom
Meet",7,"Car","Other",2000,39,4,"1","Green","Cat",174,183,169,"Brown","Female","Female",58,3,"Cat"
"45",45,"Sometimes helpful","e-mail
whatsapp","Skype
Google Duo","Twitter
Instagram","Netflix","Zoom
Meet",9,"Other","Liceo Classico",2000,39,1,"0","Red","Cat",175,169,172,"Red","Female","Female",55,6,"Tiger"
"46",46,"Often useful","e-mail
whatsapp","WhatsApp","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
Meet",6,"Car","Istituto tecnico settore tecnologico",2001,40,10,"1","Red","Cat",170,180,168,"Black","Female","Female",57,4,"Panther"
"47",47,"Sometimes helpful","e-mail","FaceTime","Instagram","Netflix","FaceTime",3,"Car sharing","Liceo Scientifico",2001,38,1,"1","Blue","None",159,178,163,"Brown","Female","Female",50,3,"Dolphin"
"48",48,"Difficult","e-mail
whatsapp","WhatsApp
FaceTime","You Tube
Instagram
Facebook","Netflix","Meet
FaceTime",10,"Train","Istituto Professionale",1997,39,5,"2","Black","None",165,175,169,"Brown","Female","Female",55,8,"Horse"
"49",49,"Often useful","e-mail
whatsapp
messaggi","WhatsApp
FaceTime","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
FaceTime",3,"Car","Istituto tecnico settore tecnologico",1999,40,3,"1","Yellow","Cat",170,180,165,"Blond","Female","Female",57,3,"Koala"
"50",50,"Often useful","e-mail
whatsapp
messaggi","WhatsApp
FaceTime","You Tube","Netflix
Amazon Prime video","Meet",5,"Car","Istituto Professionale",2000,41,1,"2","Other","Cat
Dog
Fish
Rodents
Other",165,192,175,"Brown","Female","Female",54,NA,"Dog"
"51",51,"Difficult","whatsapp","WhatsApp","Instagram","Netflix","Meet",2,"Walk","Other",1999,38,3,"1","Blue","None",158,160,156,"Brown","Female","Female",58,5,"Cat"
"52",52,"Sometimes helpful","e-mail
whatsapp
Telegram","FaceTime","You Tube
Instagram
Facebook","Netflix
Amazon Prime video
TimVision","Meet
FaceTime",2,"Walk","Liceo Scientifico",2001,39,3,"1","Red","Cat
Dog",170,180,167,"Brown","Female","Female",57,10,"Koala"
"53",53,"Difficult","e-mail
whatsapp
messaggi
Telegram","WhatsApp","You Tube
Twitter","Netflix","Zoom
Meet",7,"Walk","Liceo Classico",2000,38,15,"0","Orange","Rabbit",160,185,175,"Other","Female","Female",58,12,"Owl"
"54",54,"Often useful","e-mail
whatsapp
messaggi","WhatsApp
FaceTime","You Tube
Twitter
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet
Skype",2,"Car","Liceo Linguistico",2002,38,6,"2","Pink","None",170,180,165,"Brown","Female","Female",58,2,"Dog"
"55",55,"Sometimes helpful","e-mail
whatsapp
messaggi
twitter
snapchat","WhatsApp
Altro","You Tube
Twitter
Instagram
Facebook
Altro","Netflix
Amazon Prime video","Zoom
Meet",7,"Bicycle","Liceo Scientifico",2001,37,6,"2","Sky blue","Cat
Dog
Fish",160,168,162,"Brown","Female","Female",58,12,"Horse"
"56",56,"Rarely useful","e-mail
whatsapp","WhatsApp
Skype","Instagram","Amazon Prime video","Meet",4,"Walk","Liceo Scientifico",2002,44,2,"1","Other","Cat
Dog
Reptile",175,190,180,"Brown","Male","Male",69,1,"Jaguar"
"57",57,"Difficult","whatsapp","Skype
FaceTime","You Tube
Instagram","Netflix
Amazon Prime video
TimVision","Meet
Skype
FaceTime",8,"Car","Liceo Scientifico",1999,40,4,"1","Red","None",164,180,173,"Brown","Female","Female",60,3,"Wolf"
"58",58,"Difficult","twitter","Messsanger","Instagram","Netflix","Meet",3,"Bus","Liceo Scientifico",2001,32,5,"4","Sky blue","Other",168,173,161,"Brown","Female","Female",61,8,"Cat"
"59",59,"Often useful","e-mail
whatsapp
Altro","WhatsApp
Altro","You Tube
Twitter
Instagram
Facebook
Altro","Netflix
Amazon Prime video","Zoom
Meet",7,"Walk","Other",2000,43,6,"2","Green","None",176,172,185,"Brown","Male","Male",92,5,"Whale"
"60",60,"Rarely useful","e-mail
whatsapp","WhatsApp
FaceTime","Instagram","Netflix
Amazon Prime video
TimVision","Zoom
Meet",5,"Train","Liceo Scientifico",2001,38,1,"0",NA,"Cat
Dog",173,180,176,"Blond","Female","Female",65,11,"Cat"
"61",61,"Sometimes helpful","e-mail
whatsapp","WhatsApp
Messsanger","You Tube
Instagram
Facebook","Netflix","Zoom
Meet",4,"Train","Liceo Linguistico",2001,37,4,"1",NA,"Birds",157,172,157,"Brown","Female","Female",43,8,"Penguin"
"62",62,"Rarely useful","e-mail
whatsapp
Telegram","WhatsApp
FaceTime","You Tube
Instagram","Netflix
Amazon Prime video","Meet",8,"Car","Liceo Scientifico",2001,41,4,"0","Black","None",169,163,170,"Brown","Male","Male",63,5,"Monkey"
"63",63,"Often useful","e-mail
whatsapp","WhatsApp","You Tube
Instagram
Facebook","Netflix
TimVision","Zoom
Meet",7,"Other","Liceo Scientifico",1999,43,2,"1","Orange","Cat
Dog
Fish",163,175,180,"Brown","Male","Male",80,2,"Fox"
"64",64,"Sometimes helpful","e-mail
whatsapp
Telegram","WhatsApp
Skype
Google Duo","You Tube
Instagram
Altro","Netflix","Zoom
Meet",7,"Train","Other",2000,36,3,"0","Violet","Cat",162,170,154,"Other","Female","Female",50,12,"Elephans"
"65",65,"Often useful","e-mail
whatsapp","WhatsApp
FaceTime","Instagram
Altro","Netflix","Meet",7,"Walk","Liceo Scientifico",2000,38,3,"2","Black","None",168,173,170,"Red","Female","Female",62,6,"Dog"
"66",66,"Sometimes helpful","e-mail
whatsapp","WhatsApp
Skype
FaceTime","Twitter
Instagram
Facebook","Netflix
Amazon Prime video
TimVision","Zoom
Meet",7,"Car","Liceo Scientifico",2000,41,9,"0","Pink","Cat",163,180,184,"Brown","Female","Female",72,4,"Kangaroo"
"67",67,"Often useful","e-mail
whatsapp","WhatsApp
Skype
Google Duo","You Tube
Instagram","Netflix
Amazon Prime video","Meet",4,"Train","Liceo Scientifico",2001,36,7,"1","Green","Cat
Dog",157,180,158,"Brown","Female","Female",54,9,"Dog"
"68",68,"Often useful","e-mail","Altro","Instagram","Netflix","Meet",9,"Car","Liceo Classico",2001,42,4,"1","Blue",NA,162,175,173,"Brown","Male","Male",70,1,"Cat"
"69",69,"Rarely useful","e-mail","FaceTime","You Tube
Instagram","Netflix","Meet",NA,NA,NA,NA,NA,4,"1","Black","Cat
Dog
Birds",165,165,165,"Brown","Female","Female",53,12,"Horse"
"70",70,"Sometimes helpful","whatsapp","WhatsApp
Skype
FaceTime","You Tube
Instagram","Amazon Prime video","Meet",8,"Train","Liceo Scientifico",2001,46,3,"1","Black","None",165,175,182,"Brown","Male","Male",76,2,"Penguin"
"71",71,"Useless","whatsapp
Telegram","WhatsApp
FaceTime","You Tube
Instagram","Netflix
Amazon Prime video","Meet",5,"Train","Istituto tecnico settore economico",2001,38.5,11,"1","Pink","None",158,180,162,"Brown","Female","Female",57,12,"Dog"
"72",72,"Difficult","e-mail
whatsapp
messaggi","WhatsApp
FaceTime
Google Duo
Altro","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
Meet",7,"Car","Liceo Scientifico",1999,36,6,"0","Blue","Cat",170,180,163,"Blond","Female","Female",55,5,"Cat"
"73",73,"Sometimes helpful","e-mail
whatsapp
messaggi","WhatsApp
Skype
FaceTime","You Tube
Twitter
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet
Skype",8,"Car","Liceo Scientifico",2001,40,10,"1","Blue","Dog",155,180,167,"Brown","Female","Female",74,6,"Horse"
"74",74,"Useless","whatsapp","WhatsApp
FaceTime","You Tube
Instagram
Facebook","Netflix","Meet",2,"Train","Liceo Classico",2001,38,3,"2","Violet","None",172,170,172,"Brown","Female","Female",55,5,"Dolphin"
"75",75,"Sometimes helpful","e-mail
whatsapp
Altro","WhatsApp
Google Duo","You Tube","Netflix","Zoom
Meet",5,"Train","Other",2000,36,13,"2","Red","None",160,170,156,"Black","Female","Female",46,5,"Wolf"
"76",76,"Often useful","e-mail
whatsapp","WhatsApp
Skype
FaceTime","You Tube
Instagram
Facebook
Altro","Netflix","Zoom
Meet
Skype",9,"Walk","Istituto tecnico settore tecnologico",2001,39,5,"1","Black","Dog",160,180,163,"Brown","Female","Female",63,9,"Penguin"
"77",77,"Sometimes helpful","e-mail
messaggi","WhatsApp
FaceTime","You Tube
Twitter
Instagram","Netflix
AppleTV+","Zoom
Meet",8,"Car","Liceo Linguistico",2002,38,5,"1","Blue","Cat
Dog
Fish",167,178,162,"Blond","Female","Female",56,8,"lince"
"78",78,"Sometimes helpful","e-mail
whatsapp","WhatsApp","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",10,"Car","Istituto tecnico settore tecnologico",2001,47,2,"1","Other","Fish",170,189,187,"Brown","Male","Male",77,12,"Koala"
"79",79,"Often useful","e-mail
whatsapp
messaggi","WhatsApp
Altro","You Tube
Instagram
Facebook","Netflix
Amazon Prime video
TimVision","Zoom
Meet",8,"Train","Liceo Linguistico",2001,45,4,"0","Red","Dog",165,194,184,"Black","Male","Male",75,1,"Wolf"
"80",80,"Rarely useful","whatsapp","WhatsApp
Skype
Altro","You Tube
Instagram
Altro","Amazon Prime video","Zoom
Meet",9,"Car","Liceo Scientifico",2001,43,4,"1","Black","None",160,170,170,"Brown","Male","Male",56,4,"Tiger"
"81",81,"Often useful","e-mail
whatsapp","WhatsApp","You Tube
Instagram","Netflix
Amazon Prime video","Meet",5,"Car","Liceo Linguistico",2000,44,1,"1","Blue","Dog",156,177,174,"Brown","Male","Male",82,5,"Dog"
"82",82,"Sometimes helpful","e-mail
whatsapp","WhatsApp
Altro","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",6,"Car","Istituto Professionale",2000,46,4,"1","Blue","Dog
Fish
Reptile",167,173,183,"Brown","Male","Male",100,4,"Dog"
"83",83,"Often useful","e-mail
whatsapp","WhatsApp
Messsanger","You Tube
Instagram
Facebook","Netflix","Meet",10,"Car sharing","Istituto Professionale",2001,38,5,"1","Sky blue","None",NA,NA,160,"Brown","Female","Female",47,7,"Dog"
"84",84,"Useless","skype","WhatsApp
Skype","You Tube
Instagram","Netflix","Zoom
Meet
Skype
FaceTime",10,"Car sharing","Liceo Scientifico",2001,39,3,"3","Black","Dog
Fish
Reptile",165,182,168,"Brown","Female","Female",67,10,"Wolf"
"85",85,"Difficult","e-mail
whatsapp
hangouts","WhatsApp
Altro","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet
Skype",8,"Car","Istituto Professionale",2001,43,2,"2","Red","Dog
Fish
Reptile
Birds",165,185,190,"Brown","Male","Male",70,5,"Hippopotamus"
"86",86,"Difficult","e-mail
whatsapp
messaggi
Telegram","WhatsApp
Skype
FaceTime","Twitter
Instagram
Facebook","Netflix
Amazon Prime video
Infinity","Meet
Skype
FaceTime",6,"Car","Istituto tecnico settore tecnologico",1999,40,1,"0","Black","Reptile",168,180,168,"Black","Female","Female",80,4,"Lion"
"87",87,"Often useful","e-mail
whatsapp
Telegram","WhatsApp
FaceTime","Instagram","Netflix
Amazon Prime video
Infinity","Meet",9,"Walk","Istituto tecnico settore economico",2001,38,3,"0","Blue","Dog",160,180,163,"Brown","Female","Female",50,2,"Horse"
"88",88,"Often useful","e-mail","Skype
FaceTime","Instagram","Netflix","Zoom
Meet
Skype
FaceTime",7,"Car","Liceo Scientifico",2001,40,1,"2","Green","Cat
Dog",176,187,175,"Brown","Female","Female",65,9,"Koala"
"89",89,"Sometimes helpful","e-mail","WhatsApp
FaceTime","You Tube
Instagram","Netflix
Amazon Prime video","Meet",6,"Car","Liceo Linguistico",2001,40,6,"0","Violet","Dog",165,170,170,"Blond","Female","Female",70,9,"Wolf"
"90",90,"Often useful","e-mail
whatsapp","WhatsApp
FaceTime
Altro","You Tube
Instagram
Facebook
Altro","Netflix
Amazon Prime video","Zoom
Meet
Skype",2,"Walk","Liceo Scientifico",2000,41,1,"3","Yellow","None",160,180,171,"Black","Female","Female",68,10,"Panther"
"91",91,"Difficult","e-mail
whatsapp
messaggi
messanger","WhatsApp","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",5,"Car","Liceo Scientifico",2001,40,NA,"2","Blue","Cat
Dog",155,188,167,"Brown","Female","Female",60,9,"Dog"
"92",92,"Rarely useful","e-mail
whatsapp","WhatsApp
FaceTime","You Tube
Instagram","Netflix","Zoom
Meet",1,"Train","Liceo Scientifico",2001,43,8,"2","Black","Cat
Dog",170,180,185,"Black","Male","Male",71,7,NA
"93",93,"Difficult","e-mail
whatsapp","FaceTime","Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",5,"Train","Istituto tecnico settore economico",1998,38,14,"1","Green","None",163,183,174,"Red","Female","Female",54,7,"Dog"
"94",94,"Sometimes helpful","e-mail
whatsapp","WhatsApp
FaceTime","Instagram","Netflix","Zoom
Meet
FaceTime",7,"Other","Liceo Classico",2001,44,2,"0","Green","None",160,174,182,"Brown","Male","Male",72,9,"Tiger"
"95",95,"Often useful","e-mail
whatsapp
messaggi","WhatsApp
Skype
FaceTime","You Tube
Instagram
Facebook","Netflix
Amazon Prime video","Zoom
Meet",7,"Walk","Liceo Classico",2001,36,2,"2","Pink","Dog",158,175,158,"Brown","Female","Female",52,12,"Lion"
"96",96,"Sometimes helpful","e-mail
whatsapp
Telegram","Skype
Altro","You Tube
Instagram","Netflix
Amazon Prime video
Infinity","Zoom
Meet
Skype
Duo",8,"Bicycle","Liceo Scientifico",2001,41,3,"1","Orange","None",NA,180,175,"Brown","Male","Male",75,11,"Koala"
"97",97,"Difficult","e-mail","WhatsApp
Skype
FaceTime
Altro","You Tube
Instagram","Netflix
Amazon Prime video","Zoom
Meet
Skype",8,"Car","Liceo Scientifico",2001,42,2,"1","Blue","Cat
Dog",165,189,170,"Red","Female","Female",58,10,"Dog"
"98",98,"Often useful","e-mail
whatsapp","WhatsApp","You Tube","Netflix","Meet",4,"Car","Istituto tecnico settore tecnologico",2000,43,3,"0","Sky blue","Dog",167,170,185,"Blond","Male","Male",76,5,"Bear"
"99",99,"Sometimes helpful","whatsapp
Altro","WhatsApp
Altro","You Tube
Instagram
Altro","Amazon Prime video","Meet",6,"Car","Istituto tecnico settore tecnologico",2001,39,5,"0","Blue","Cat
Dog
Birds",160,180,161,"Brown","Female","Female",68,7,"Dog"
"100",100,"Often useful","e-mail
whatsapp","WhatsApp
Messsanger","You Tube
Instagram
Facebook","Netflix","Meet",7,"Car","Liceo Scientifico",1996,42,4,"0","Black","None",158,160,171,"Black","Male","Male",91,8,"Dog"
"101",101,"Sometimes helpful","e-mail
whatsapp","WhatsApp","You Tube","Amazon Prime video","Meet",NA,NA,"Istituto tecnico settore economico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",102,"Rarely useful","e-mail
whatsapp
Altro","WhatsApp
Altro","You Tube
Instagram",NA,"Zoom
Meet",3,"Car","Istituto tecnico settore tecnologico",2000,46,8,"3","Blue","Cat",165,173,187,"Black","Male","Male",79,10,"Lion"
"103",103,"Often useful","e-mail
whatsapp","WhatsApp
FaceTime","You Tube
Instagram
Facebook
Linkedin","Netflix","Zoom",3,"Walk","Liceo Scientifico",2001,41,3,"1","Red","Dog
Fish
Birds
Other",170,180,170,"Brown","Male","Male",59,12,"Puma"
"104",104,"Sometimes helpful","e-mail
whatsapp","WhatsApp
FaceTime
Google Duo","You Tube
Twitter
Instagram","Netflix
Amazon Prime video","Zoom",10,"Car","Liceo Linguistico",2001,40,7,"1","Red","None",167,183,174,"Brown","Female","Female",58,8,"Lion"
"105",105,"Often useful","e-mail
skype
whatsapp
messaggi","WhatsApp
Skype","You Tube
Instagram
Facebook","Netflix
TimVision","Zoom
Meet
Skype",10,"Car","Liceo Scientifico",2001,43,3,"1","Sky blue","Cat",163,175,173,"Brown","Male","Male",68,9,"Eagle"
"106",106,"Rarely useful","e-mail
whatsapp
messaggi
Telegram","WhatsApp
Skype
FaceTime
Google Duo
Altro","You Tube
Instagram","Amazon Prime video","Zoom
Meet
Skype
Duo
FaceTime",7,"Car","Liceo Scientifico",2001,40,6,"1","Black","Dog
Birds
Other",155,170,165,"Other","Female","Female",NA,1,NA
"107",107,"Sometimes helpful","e-mail
whatsapp","Altro","Twitter
Instagram
Altro",NA,"Zoom
Meet",4,"Car","Other",2001,36,2,"1","Sky blue","Cat",162,165,153,"Black","Female","Female",48,11,"Cat"
